Word,SemD
crudest,0
cruel,0
cruelle,0
cruellement,0
cruelly,0
cruelty,0
cruise,0
cruiser,0
cruisers,0
cruising,0
crumbled,0
crumbling,0
crumpled,0
crus,0
crusade,0
crush,0
crushed,0
crushing,0
crust,0
crusted,0
crutch,0
cruz,0
cruzado,0
cruzar,0
cry,0
crying,0
crystal,0
crystals,0
cuadro,0
cual,0
cuales,0
cualquier,0
cualquiera,0
cuando,0
cuantas,0
cuanto,0
cuantos,0
cuarenta,0
cuartel,0
cuarto,0
cuatro,0
cub,0
cubierta,0
cubiertas,0
cubierto,0
cubilete,0
cubitt,0
cuchillo,0
cuddie,0
cuddled,0
cudgel,0
cuello,0
cuenta,0
cuento,0
cuerda,0
cuero,0
cuerpo,0
cuerpos,0
cuesta,0
cuff,0
cuffs,0
cuidado,0
cuidadosamente,0
cuir,0
cuirasse,0
cuirasses,0
cuirassier,0
cuirassiers,0
cuisine,0
cuisinier,0
cuisse,0
cuivre,0
culminated,0
culminating,0
culotte,0
culottes,0
culpa,0
culpable,0
culprit,0
culprits,0
cult,0
culte,0
cultivate,0
cultivated,0
cultiver,0
culture,0
cultured,0
culverton,0
cumberland,0
cummerbund,0
cummings,0
cumplida,0
cumplido,0
cumulative,0
cunning,0
cunningham,0
cunningly,0
cup,0
cupboard,0
cups,0
cur,0
curb,0
cure,0
cured,0
curieux,0
curiosidad,0
curiosities,0
curiosity,0
curiosos,0
curious,0
curiously,0
curl,0
curled,0
curling,0
curls,0
curly,0
current,0
currents,0
curricle,0
curs,0
curse,0
cursed,0
curses,0
cursing,0
curt,0
curtain,0
curtained,0
curtains,0
curtly,0
curtsey,0
curupuri,0
curve,0
curved,0
curves,0
curving,0
cushing,0
cushion,0
cushions,0
custody,0
custom,0
customary,0
customer,0
customers,0
customs,0
cut,0
cutlass,0
cutlasses,0
cutlets,0
cuts,0
cutter,0
cutting,0
cuttings,0
cuya,0
cuyas,0
cuyo,0
cuyos,0
cycle,0
cyclist,0
cyclone,0
cyclopides,0
cygara,0
cylinder,0
cylinders,0
cymbals,0
cynical,0
cynicism,0
cyprian,0
cyr,0
cyrano,0
cyril,0
czarny,0
czas,0
czasie,0
czasu,0
czego,0
czem,0
czemu,0
cztery,0
czy,0
d,0
da,0
daba,0
daban,0
dabbled,0
dacia,0
dacre,0
dad,0
daddy,0
dadme,0
dado,0
dados,0
daffy,0
daft,0
dag,0
dage,0
dagen,0
dagger,0
daggers,0
daily,0
daim,0
daintiest,0
daintily,0
dainty,0
dais,0
dalbert,0
dale,0
dalece,0
dalej,0
daleko,0
dales,0
dam,0
dama,0
damage,0
damaged,0
damaging,0
damant,0
damas,0
damask,0
dame,0
dames,0
damn,0
damnation,0
damned,0
damning,0
damp,0
damsel,0
dan,0
danbury,0
dance,0
danced,0
dancers,0
dancing,0
dando,0
dandy,0
dandys,0
danger,0
dangereuse,0
dangereux,0
dangerfield,0
dangerous,0
dangerously,0
dangers,0
dangled,0
dangling,0
danish,0
dank,0
dans,0
danse,0
danser,0
danube,0
dapper,0
dapple,0
dar,0
dardo,0
dare,0
dared,0
dares,0
daresay,0
daring,0
darius,0
dark,0
darken,0
darkened,0
darkening,0
darker,0
darkest,0
darkly,0
darkness,0
darle,0
darling,0
darme,0
darned,0
daros,0
dart,0
darted,0
darting,0
dartmoor,0
dartnell,0
darts,0
darwin,0
dash,0
dashed,0
dashes,0
dashing,0
dat,0
data,0
date,0
dated,0
dates,0
dating,0
datus,0
daubed,0
daughter,0
daughters,0
daulat,0
daunted,0
dauphin,0
davantage,0
david,0
davis,0
davits,0
dawkins,0
dawn,0
dawned,0
dawning,0
dawson,0
dax,0
day,0
daybreak,0
daylight,0
days,0
daytime,0
dazed,0
dazzling,0
de,0
deacon,0
dead,0
deadened,0
deadlock,0
deadly,0
deaf,0
deafening,0
deal,0
dealer,0
dealers,0
dealing,0
dealings,0
deals,0
dealt,0
dean,0
deane,0
dear,0
dearer,0
dearest,0
dearie,0
dearly,0
dears,0
death,0
deathly,0
deaths,0
debajo,0
debate,0
debated,0
debates,0
debating,0
debauch,0
debe,0
deber,0
deberes,0
debeva,0
debo,0
debonair,0
debonnaire,0
debout,0
debris,0
debt,0
debtor,0
debts,0
debut,0
decade,0
decanter,0
decay,0
decayed,0
dece,0
deceased,0
deceit,0
deceive,0
deceived,0
december,0
decency,0
decent,0
deception,0
deceptive,0
decid,0
decide,0
decided,0
decidedly,0
decidme,0
decimus,0
decir,0
deciros,0
decision,0
decisions,0
decisive,0
decisively,0
deck,0
decks,0
declaration,0
declare,0
declared,0
declares,0
declaring,0
decline,0
declined,0
declining,0
decorated,0
decorum,0
decoyed,0
decreased,0
decreasing,0
decreed,0
decrepit,0
dedans,0
dedos,0
deduce,0
deduced,0
deduction,0
deductions,0
deed,0
deeds,0
deem,0
deemed,0
deep,0
deepen,0
deepened,0
deepening,0
deeper,0
deepest,0
deeply,0
deer,0
defaced,0
defeat,0
defeated,0
defeating,0
defeats,0
defect,0
defective,0
defects,0
defence,0
defenceless,0
defences,0
defend,0
defended,0
defender,0
defenders,0
defending,0
defensa,0
defense,0
defensive,0
defensores,0
deference,0
deferential,0
deferred,0
defiance,0
defiant,0
defiantly,0
deficient,0
defied,0
defile,0
defiled,0
defiles,0
define,0
defined,0
definite,0
definitely,0
definition,0
defoe,0
deformed,0
deformity,0
defray,0
deft,0
deftly,0
defy,0
degenerate,0
degeneration,0
degradation,0
degraded,0
degrading,0
degree,0
degrees,0
dehors,0
dei,0
deign,0
deigned,0
deigning,0
deity,0
deja,0
dejad,0
dejado,0
dejando,0
dejar,0
dejected,0
dejection,0
del,0
delagoa,0
delante,0
delay,0
delayed,0
delegate,0
delegates,0
deliberate,0
deliberately,0
deliberation,0
delicacy,0
delicate,0
delicately,0
delicious,0
delight,0
delighted,0
delightful,0
delightfully,0
delirious,0
delirium,0
deliver,0
delivered,0
delivering,0
dell,0
deluged,0
delusion,0
delusions,0
delves,0
dem,0
demain,0
demand,0
demanda,0
demandai,0
demandais,0
demandait,0
demandant,0
demande,0
demanded,0
demander,0
demanderais,0
demanding,0
demands,0
demasiado,0
demeanour,0
demented,0
demeure,0
demi,0
demie,0
demned,0
democratic,0
demoiselle,0
demoiselles,0
demon,0
demonios,0
demons,0
demonstrate,0
demonstrated,0
demonstration,0
demonstrations,0
demoralisation,0
demoralised,0
demure,0
demurely,0
den,0
dene,0
denial,0
denied,0
denier,0
denies,0
denis,0
denmark,0
denne,0
dennis,0
denounce,0
dens,0
dense,0
denser,0
dentelle,0
dentelles,0
dentist,0
dentro,0
dents,0
denver,0
deny,0
denying,0
depart,0
departed,0
departing,0
department,0
departmental,0
departments,0
departs,0
departure,0
depend,0
depended,0
dependent,0
depending,0
depends,0
depict,0
depicted,0
deplorable,0
deplore,0
deplored,0
depois,0
deportment,0
deposed,0
deposit,0
deposited,0
depot,0
depravity,0
deprecating,0
deprecatingly,0
depredations,0
depressed,0
depressing,0
depression,0
deprive,0
deprived,0
depth,0
depths,0
depuis,0
deputation,0
deputy,0
der,0
derailed,0
deranged,0
derby,0
derbys,0
derbyshire,0
derbyshires,0
dere,0
derecha,0
derecho,0
derefter,0
derelict,0
deres,0
derfor,0
derimod,0
derision,0
derisive,0
derive,0
derived,0
dernier,0
derniers,0
derrick,0
dersom,0
dervish,0
dervishes,0
des,0
desaparecido,0
descansar,0
descanso,0
descend,0
descendaient,0
descendait,0
descendant,0
descendants,0
descended,0
descendiente,0
descending,0
descendions,0
descendis,0
descendit,0
descendons,0
descendre,0
descendu,0
descent,0
desconocido,0
describe,0
described,0
describes,0
describing,0
description,0
descriptions,0
descubierto,0
descuidad,0
desde,0
deseaba,0
desecrated,0
deseo,0
desert,0
deserted,0
deserter,0
deserters,0
desertion,0
deserts,0
deserve,0
deserved,0
deserves,0
deserving,0
design,0
designed,0
designs,0
desirable,0
desire,0
desired,0
desires,0
desiring,0
desirous,0
desk,0
desmond,0
desolate,0
desolation,0
despair,0
despaired,0
despairing,0
despard,0
despatch,0
despatched,0
despatches,0
despedida,0
desperado,0
desperadoes,0
desperate,0
desperately,0
desperation,0
despicable,0
despienne,0
despised,0
despondency,0
despondent,0
despondently,0
desquels,0
dessin,0
dessinait,0
dessiner,0
dessins,0
dessous,0
dessus,0
destin,0
destinada,0
destinado,0
destination,0
destined,0
destinies,0
destiny,0
destitute,0
destrier,0
destroy,0
destroyed,0
destroyer,0
destroying,0
destruction,0
destructive,0
desuden,0
desultory,0
det,0
detach,0
detached,0
detachment,0
detachments,0
detail,0
detailed,0
detailing,0
details,0
detain,0
detained,0
detaining,0
detalles,0
detect,0
detected,0
detection,0
detective,0
detectives,0
detektyw,0
detektywem,0
determination,0
determine,0
determined,0
detour,0
detra,0
dette,0
dettes,0
detuvieron,0
detuvo,0
deuce,0
deuil,0
deux,0
devaient,0
devais,0
devait,0
devant,0
devastation,0
develop,0
developed,0
developing,0
development,0
developments,0
devenait,0
devenir,0
devenite,0
deveniva,0
devenu,0
devenue,0
devenus,0
devez,0
device,0
devices,0
devienne,0
devient,0
devil,0
devilish,0
devilment,0
devilry,0
devils,0
devinai,0
devine,0
deviner,0
devint,0
devions,0
devious,0
devise,0
devised,0
devising,0
devizes,0
devoid,0
devoir,0
devoirs,0
devon,0
devons,0
devonshire,0
devonshireen,0
devote,0
devoted,0
devotion,0
devotions,0
devoured,0
devout,0
devra,0
devrais,0
devrait,0
devriez,0
dew,0
dewetsdorp,0
dewlap,0
dexterity,0
dexterous,0
dey,0
di,0
diable,0
diablement,0
diables,0
diablo,0
diabolical,0
diabolique,0
diagnosis,0
diagram,0
diagramas,0
diagrams,0
dialect,0
dialogue,0
diamant,0
diamants,0
diameter,0
diamond,0
diamonds,0
diaphanous,0
diary,0
dice,0
dicen,0
dices,0
diceva,0
dicha,0
dicho,0
diciendo,0
dick,0
dickens,0
dicky,0
dicon,0
dictated,0
dictation,0
diction,0
dictionary,0
did,0
didactic,0
didna,0
die,0
died,0
diego,0
dieron,0
dies,0
diestra,0
diet,0
dieu,0
dieux,0
diez,0
diferentes,0
differ,0
differed,0
difference,0
differences,0
different,0
differently,0
differs,0
difficile,0
difficult,0
difficulties,0
difficulty,0
diffidence,0
diffuse,0
dificultad,0
dig,0
digestion,0
digger,0
digging,0
diggings,0
digne,0
dignes,0
dignified,0
dignitaries,0
dignity,0
digno,0
digo,0
digression,0
dijeron,0
dijo,0
dilapidated,0
dilated,0
dilemma,0
diligence,0
dillon,0
dim,0
dimanche,0
dime,0
dimensions,0
diminish,0
diminished,0
diminutive,0
dimly,0
dimmed,0
dimmer,0
dimples,0
dimsdale,0
dimsdales,0
din,0
dinan,0
dine,0
dined,0
dinghy,0
dingle,0
dingy,0
dining,0
dinner,0
dinosaur,0
dinosaurs,0
dint,0
dios,0
dip,0
diplomacy,0
diplomatic,0
diplomatist,0
dipped,0
dipping,0
dips,0
dira,0
dirai,0
dirais,0
dirait,0
dire,0
direct,0
directed,0
directing,0
direction,0
directions,0
directly,0
directness,0
director,0
directors,0
directory,0
dirent,0
dirige,0
dirigea,0
dirigeaient,0
dirigeait,0
dirigeant,0
diriger,0
dirigido,0
dirigieron,0
dirt,0
dirty,0
dis,0
disabilities,0
disadvantage,0
disadvantages,0
disaffected,0
disaffection,0
disagreeable,0
disagreed,0
disagreement,0
disaient,0
disais,0
disait,0
disant,0
disappear,0
disappearance,0
disappeared,0
disappearing,0
disappears,0
disappointed,0
disappointing,0
disappointment,0
disapproval,0
disapproved,0
disarm,0
disarmed,0
disarranged,0
disaster,0
disasters,0
disastrous,0
disc,0
discard,0
discarded,0
discern,0
discerned,0
discerner,0
discharge,0
discharged,0
disciple,0
disciples,0
disciplina,0
discipline,0
disciplined,0
disclose,0
disclosed,0
disclosing,0
discoloured,0
discomfort,0
discomforts,0
disconnected,0
disconsolate,0
discontent,0
discontented,0
discordant,0
discourage,0
discouraged,0
discours,0
discourse,0
discoursed,0
discoursing,0
discover,0
discovered,0
discoverer,0
discoveries,0
discovering,0
discovery,0
discredit,0
discredited,0
discreet,0
discreetly,0
discretion,0
discriminating,0
discrimination,0
discs,0
discuss,0
discussed,0
discussing,0
discussion,0
discussions,0
discuter,0
disdain,0
disdained,0
dise,0
disease,0
diseases,0
disengage,0
disengaged,0
disengaging,0
disent,0
disentangled,0
disfavour,0
disfigured,0
disfigurement,0
disgrace,0
disgraceful,0
disguise,0
disguised,0
disgust,0
disgusted,0
dish,0
disheartened,0
dishes,0
disheveled,0
dishevelled,0
dishonest,0
dishonor,0
dishonour,0
dishonourable,0
dishonoured,0
disinclination,0
disinterested,0
dislike,0
disliked,0
dislocated,0
dislodged,0
disloyal,0
dismal,0
dismantled,0
dismay,0
dismayed,0
dismiss,0
dismissed,0
dismount,0
dismounted,0
disobey,0
disorder,0
disordered,0
disorganised,0
disowned,0
disparaissait,0
disparar,0
disparition,0
disparity,0
disparu,0
disparurent,0
disparut,0
dispatch,0
dispatched,0
dispatches,0
dispelled,0
dispensation,0
dispense,0
dispensed,0
dispenser,0
dispersal,0
disperse,0
dispersed,0
display,0
displayed,0
displeased,0
displeasure,0
disposal,0
dispose,0
disposed,0
disposition,0
dispositions,0
dispuesto,0
dispute,0
disputed,0
disputer,0
disputes,0
disregard,0
disregarded,0
disregarding,0
disrepair,0
disreputable,0
disrespect,0
dissatisfied,0
disse,0
dissent,0
dissenters,0
dissipa,0
dissipated,0
dissipation,0
dissiper,0
dissolution,0
dissolve,0
dissolved,0
dissuading,0
distaff,0
distance,0
distances,0
distancia,0
distant,0
distante,0
distasteful,0
distended,0
distinct,0
distinctement,0
distinction,0
distinctions,0
distinctive,0
distinctly,0
distinguait,0
distinguer,0
distinguions,0
distinguish,0
distinguished,0
distinguishing,0
distorted,0
distortion,0
distract,0
distracted,0
distractedly,0
distracting,0
distraction,0
distractions,0
distrait,0
distress,0
distressed,0
distributed,0
distribution,0
district,0
districts,0
distrust,0
distrusted,0
disturb,0
disturbance,0
disturbances,0
disturbed,0
disturbing,0
dit,0
ditch,0
ditches,0
dites,0
dive,0
dived,0
diver,0
divers,0
diverses,0
divert,0
diverted,0
divide,0
divided,0
dividing,0
divil,0
divine,0
divined,0
diving,0
divisa,0
division,0
divisions,0
divorce,0
dix,0
dixon,0
dizzy,0
dla,0
dlaczego,0
dlatego,0
dni,0
dnia,0
do,0
doblas,0
doble,0
dobney,0
dobry,0
dobrze,0
doce,0
docena,0
docile,0
dock,0
docks,0
dockyard,0
docteur,0
doctor,0
doctors,0
doctrine,0
doctrines,0
document,0
documents,0
doda,0
dodd,0
doddering,0
dodds,0
dodge,0
dodged,0
dodging,0
doe,0
does,0
doff,0
doffed,0
dog,0
dogged,0
doggedly,0
dogging,0
dogma,0
dogmatic,0
dogs,0
doigt,0
doigts,0
doin,0
doing,0
doings,0
dois,0
doit,0
doivent,0
doktor,0
doktora,0
doktorze,0
doll,0
dollar,0
dollars,0
dolls,0
dolly,0
dolman,0
dolor,0
dom,0
domain,0
domaine,0
domaines,0
dome,0
domes,0
domestic,0
domestics,0
domestique,0
domestiques,0
dominait,0
dominant,0
dominate,0
dominated,0
dominates,0
domine,0
dominions,0
dominios,0
domitian,0
dommage,0
domu,0
don,0
donahue,0
donc,0
doncaster,0
doncel,0
doncella,0
donde,0
done,0
donga,0
dongas,0
donjon,0
donkey,0
donkeys,0
donna,0
donnai,0
donnaient,0
donnait,0
donnant,0
donne,0
donned,0
donnent,0
donner,0
donnera,0
donnerai,0
donneraient,0
donnerais,0
donnerait,0
donnez,0
donop,0
dont,0
dook,0
doom,0
doomed,0
doon,0
door,0
doora,0
doorn,0
doors,0
doorstep,0
doorway,0
dopiero,0
doprawdy,0
dorado,0
doran,0
dordrecht,0
dormir,0
dorset,0
dorsets,0
dos,0
doscientos,0
dose,0
dossier,0
dost,0
dot,0
doth,0
dots,0
dotted,0
dotychczas,0
double,0
doubled,0
doublet,0
doubly,0
doubt,0
doubted,0
doubtful,0
doubtfully,0
doubtless,0
doubts,0
douce,0
doucement,0
douces,0
douceur,0
douglas,0
douleur,0
dour,0
doutais,0
doute,0
douter,0
doutes,0
doux,0
douzaine,0
douze,0
dove,0
dover,0
dowidzenia,0
down,0
downcast,0
downfall,0
downright,0
downs,0
downstairs,0
downward,0
downwards,0
dowry,0
doyle,0
doze,0
dozen,0
dozens,0
dozing,0
dr,0
drab,0
draft,0
drafted,0
drag,0
dragged,0
dragging,0
dragoman,0
dragon,0
dragoner,0
dragons,0
dragoon,0
dragoons,0
dragt,0
drain,0
drained,0
draining,0
drains,0
drakensberg,0
drama,0
dramatic,0
drank,0
drap,0
drapeau,0
draped,0
drapery,0
draps,0
draught,0
draw,0
drawback,0
drawbridge,0
drawer,0
drawers,0
drawing,0
drawling,0
drawn,0
draws,0
dread,0
dreaded,0
dreadful,0
dreadfully,0
dream,0
dreamed,0
dreamer,0
dreaming,0
dreamland,0
dreamless,0
dreams,0
dreamy,0
dreary,0
drebber,0
dregs,0
drenched,0
dress,0
dressa,0
dressait,0
dressant,0
dressed,0
dresser,0
dressers,0
dresses,0
dressing,0
dressmaker,0
drew,0
dried,0
driefontein,0
drift,0
drifted,0
drifting,0
drifts,0
drill,0
drilled,0
drills,0
drily,0
drink,0
drinkin,0
drinking,0
drinks,0
drip,0
dripped,0
dripping,0
drive,0
drivel,0
driven,0
driver,0
drivers,0
drives,0
driving,0
drizzle,0
drodze,0
droga,0
drogi,0
droit,0
droite,0
droits,0
droker,0
drone,0
droned,0
droning,0
droop,0
drooped,0
drooping,0
drop,0
dropped,0
dropping,0
drops,0
drought,0
drove,0
droves,0
drown,0
drowned,0
drowning,0
drowsy,0
drudgery,0
drug,0
druga,0
drugget,0
drugi,0
drugiego,0
drugiej,0
drugim,0
drugs,0
drum,0
drummed,0
drumming,0
drums,0
drunk,0
drunkard,0
drunken,0
drunkenness,0
dry,0
dryden,0
drying,0
dryly,0
dryness,0
drzwi,0
du,0
dubious,0
dublin,0
dublins,0
duc,0
ducado,0
ducados,0
ducal,0
ducha,0
duchess,0
duchesse,0
duck,0
ducked,0
ducking,0
ducks,0
duda,0
dudarlo,0
dudley,0
dudo,0
due,0
duel,0
duels,0
dues,0
duet,0
dug,0
dugout,0
duke,0
dukes,0
dulce,0
dulcemente,0
dull,0
dulled,0
duller,0
dullness,0
duly,0
dumb,0
dummy,0
dun,0
dunbar,0
duncan,0
dundee,0
dundonald,0
dune,0
dunedin,0
dunes,0
dungeness,0
dungeon,0
dunkelthwaite,0
dunlop,0
dunn,0
dunsloe,0
dunstan,0
duo,0
dupe,0
dupin,0
duplessis,0
duplicate,0
duplin,0
duque,0
duquel,0
dur,0
dura,0
durante,0
duras,0
durban,0
dure,0
durham,0
durhams,0
during,0
duro,0
duroc,0
durs,0
durton,0
dus,0
dusk,0
dusky,0
dust,0
dusty,0
dut,0
dutch,0
dutchman,0
dutchmen,0
duties,0
duty,0
dwa,0
dwarf,0
dwarfs,0
dwell,0
dweller,0
dwellers,0
dwelling,0
dwellings,0
dwells,0
dwelt,0
dwie,0
dwindled,0
dwindling,0
dwoma,0
dworcu,0
dworzec,0
dying,0
dynamite,0
dynamos,0
dynasty,0
dyr,0
dzieje,0
dzisiaj,0
dziwna,0
dziwne,0
dziwnego,0
dziwny,0
e,0
each,0
eager,0
eagerly,0
eagerness,0
eagle,0
eagles,0
ear,0
earl,0
earlier,0
earliest,0
early,0
earn,0
earned,0
earnest,0
earnestly,0
earnestness,0
earning,0
earns,0
earrings,0
ears,0
earshot,0
earth,0
earthly,0
earthquake,0
ease,0
eased,0
easier,0
easiest,0
easily,0
easing,0
east,0
eastbourne,0
easter,0
easterling,0
easterly,0
eastern,0
eastward,0
easy,0
eat,0
eaten,0
eating,0
eats,0
eau,0
eaux,0
eaves,0
ebbed,0
ebony,0
ebro,0
eccentric,0
eccentricity,0
eccles,0
ecclesiastic,0
ecclesiastics,0
eccleston,0
echa,0
echando,0
echo,0
echoed,0
echoes,0
eclipse,0
eclipsed,0
economic,0
economical,0
economy,0
ecstasy,0
ectoplasm,0
edad,0
eddies,0
eddy,0
edelle,0
edelleen,0
edelleenkin,0
edellinen,0
edellisen,0
eder,0
edes,0
edestakaisin,0
edestakasin,0
edge,0
edged,0
edges,0
edging,0
edict,0
edie,0
edifice,0
edificio,0
edinburgh,0
edited,0
edith,0
edition,0
editions,0
editor,0
editorial,0
editors,0
edricson,0
eduardo,0
educated,0
education,0
edukseen,0
edustalla,0
edward,0
edwards,0
eel,0
eels,0
een,0
eerie,0
efecto,0
efface,0
effect,0
effected,0
effecting,0
effective,0
effectively,0
effects,0
effectually,0
effeminacy,0
effeminate,0
effet,0
effete,0
effets,0
efficiency,0
efficient,0
effigy,0
effort,0
efforts,0
effusion,0
efter,0
egen,0
eget,0
egg,0
eggs,0
egne,0
egnen,0
egypt,0
egyptian,0
egyptians,0
egyptin,0
eh,0
ehdimme,0
ehdin,0
ehdolla,0
ehdot,0
ehdotan,0
ehdottomasti,0
ehti,0
ehtineet,0
ehtinyt,0
ehtisi,0
ei,0
eight,0
eighteen,0
eighteenth,0
eighth,0
eighty,0
eilen,0
eilisiltana,0
either,0
ejaculated,0
ejaculation,0
ejaculations,0
ejemplo,0
ejercicio,0
el,0
elaborate,0
elands,0
elandslaagte,0
elapse,0
elapsed,0
elastic,0
elasticity,0
elated,0
elba,0
elbe,0
elbow,0
elbowed,0
elbows,0
elder,0
elderly,0
elders,0
eldest,0
elect,0
elected,0
election,0
electric,0
electrical,0
electrician,0
electricity,0
electrodes,0
elegance,0
elegant,0
elegir,0
element,0
elemental,0
elementary,0
elements,0
elephant,0
elevada,0
elevate,0
elevated,0
elevating,0
elevation,0
eleven,0
eleventh,0
eli,0
elias,0
elicit,0
elicited,0
eligible,0
eliminate,0
eliminated,0
elise,0
elixir,0
eliza,0
elizabeth,0
elizabethan,0
ella,0
ellas,0
elle,0
ellei,0
ellemme,0
ellen,0
eller,0
ellers,0
elles,0
ellette,0
elliot,0
elliott,0
ello,0
ellos,0
ells,0
elm,0
elmdene,0
elms,0
eloff,0
eloquence,0
eloquent,0
elrige,0
else,0
elsewhere,0
elsie,0
elucidate,0
eluded,0
elusive,0
elves,0
emaciated,0
emanation,0
emancipation,0
embalmer,0
embankment,0
embargo,0
embark,0
embarked,0
embarking,0
embarras,0
embarrassed,0
embarrassing,0
embarrassment,0
embassy,0
embellish,0
embers,0
embittered,0
emblem,0
embodiment,0
embrace,0
embraced,0
embracing,0
embrasure,0
embrasures,0
embroidered,0
embuscade,0
emerald,0
emeralds,0
emerge,0
emerged,0
emergencies,0
emergency,0
emerges,0
emerging,0
emigrant,0
emigrants,0
emilius,0
emily,0
eminence,0
eminent,0
eminently,0
emir,0
emirs,0
emissaries,0
emitted,0
emme,0
emmener,0
emotion,0
emotional,0
emotions,0
emperor,0
empezaron,0
emphasis,0
emphasise,0
emphasize,0
emphatic,0
empire,0
emploi,0
employ,0
employed,0
employer,0
employers,0
employing,0
employment,0
emportant,0
emporte,0
emportement,0
emporter,0
empreinte,0
emprender,0
empresa,0
empress,0
empressement,0
emptied,0
empty,0
emptying,0
en,0
enable,0
enabled,0
enables,0
enacted,0
enarbolando,0
encamped,0
encampment,0
enchanted,0
encima,0
encircled,0
enclose,0
enclosed,0
enclosure,0
encore,0
encounter,0
encountered,0
encounters,0
encourage,0
encourageait,0
encouraged,0
encouragement,0
encourager,0
encouraging,0
encouragingly,0
encuentro,0
encumbrance,0
encyclopaedia,0
end,0
endangering,0
endda,0
ende,0
endeared,0
endeavor,0
endeavour,0
endeavoured,0
endeavouring,0
endeavours,0
endeble,0
ended,0
endelig,0
enden,0
ending,0
endless,0
endnu,0
endormi,0
endorse,0
endorsed,0
endowed,0
endroit,0
endroits,0
ends,0
endt,0
endurance,0
endurcis,0
endure,0
endured,0
enduring,0
ene,0
enemies,0
enemiga,0
enemigas,0
enemigo,0
enemigos,0
enemy,0
energetic,0
energetically,0
energies,0
energy,0
eneste,0
enfance,0
enfant,0
enfants,0
enfiladed,0
enfin,0
enforce,0
enforced,0
enforcing,0
engage,0
engaged,0
engagement,0
engagements,0
engager,0
engaging,0
engelske,0
engine,0
engineer,0
engineers,0
engines,0
engl,0
england,0
englannin,0
englannissa,0
englannista,0
englanti,0
englantia,0
englantiin,0
englantilainen,0
englantilaisen,0
englantilaiset,0
englantilaisista,0
englantilaista,0
englantilaisten,0
english,0
englishman,0
englishmen,0
engraved,0
engrossed,0
engulfed,0
enhanced,0
enhver,0
enigma,0
enigmatic,0
enigmatical,0
enin,0
enjeu,0
enjeux,0
enjoy,0
enjoyed,0
enjoying,0
enjoyment,0
enjoys,0
enkelt,0
enlarge,0
enlarged,0
enlever,0
enlighten,0
enlightened,0
enlisted,0
enliven,0
enmity,0
enmore,0
ennakolta,0
ennemi,0
ennemie,0
ennemis,0
ennemmin,0
ennen,0
ennenkin,0
ennenkuin,0
ennenkun,0
ennui,0
ennuis,0
ennuyeux,0
enoch,0
enoni,0
enorme,0
enormes,0
enormity,0
enormous,0
enormously,0
enough,0
enraged,0
enrique,0
enrolled,0
enseguida,0
enseigne,0
enseignement,0
ensemble,0
ensi,0
ensign,0
ensigns,0
ensiksi,0
ensiksikin,0
ensin,0
enslin,0
ensue,0
ensued,0
ensuite,0
ensure,0
ensured,0
entail,0
entailed,0
entaille,0
entangled,0
entanglement,0
entendait,0
entendant,0
entendez,0
entendido,0
entendions,0
entendit,0
entendre,0
entendu,0
entendue,0
entendus,0
enter,0
entered,0
enteric,0
entering,0
enterprise,0
enterprising,0
enterrement,0
enters,0
entertain,0
entertained,0
entertaining,0
entertainment,0
enthousiasme,0
enthroned,0
enthusiasm,0
enthusiast,0
enthusiastic,0
enthusiastically,0
entiende,0
entiendo,0
entier,0
entire,0
entirely,0
entisen,0
entities,0
entitled,0
entity,0
entonces,0
entouraient,0
entra,0
entrada,0
entrain,0
entrance,0
entranced,0
entrances,0
entrar,0
entre,0
entreat,0
entreated,0
entreaties,0
entreaty,0
entrenched,0
entrenchments,0
entrepris,0
entreprise,0
entrer,0
entretien,0
entrevista,0
entrevoir,0
entrevu,0
entrez,0
entries,0
entrusted,0
entry,0
entusiasmo,0
enumerated,0
envahie,0
envelope,0
enveloped,0
envelopes,0
envers,0
envie,0
envied,0
environ,0
environment,0
environs,0
envoie,0
envoyer,0
envuelto,0
envy,0
epaulettes,0
ephraim,0
epidemic,0
epileptic,0
epilogue,0
episode,0
episodes,0
epistle,0
epitaph,0
epoch,0
equal,0
equality,0
equalled,0
equally,0
equals,0
equanimity,0
equestrian,0
equipment,0
equipped,0
er,0
era,0
eran,0
erasmus,0
ere,0
erect,0
erected,0
erehdy,0
erehdyksen,0
erehdytte,0
erehtynyt,0
eres,0
eri,0
eric,0
erikoinen,0
erikoisen,0
erikoisesti,0
erikoista,0
erikseen,0
erilaisia,0
erilleen,0
erindre,0
erinomainen,0
erinomaisen,0
erinomaisesti,0
erinomaista,0
erityisesti,0
ermelo,0
ermine,0
ermyntrude,0
ernest,0
eroitin,0
eroittaa,0
erotin,0
erottaa,0
erotti,0
err,0
errand,0
errant,0
erratic,0
erred,0
erreur,0
erroneous,0
error,0
errors,0
es,0
esa,0
esas,0
esau,0
escadron,0
escadrons,0
escalera,0
escalier,0
escape,0
escaped,0
escapes,0
escaping,0
escarcela,0
escarmouche,0
escarmouches,0
escena,0
escoceses,0
escocia,0
escogidos,0
escolta,0
escort,0
escorte,0
escorted,0
escorting,0
escuadrones,0
escuchar,0
escudero,0
escuderos,0
escudo,0
escudos,0
escuelas,0
esdaile,0
ese,0
esforzado,0
esfuerzo,0
esfuerzos,0
esher,0
esihistoriallisia,0
esiin,0
esiintyi,0
esiintyy,0
esille,0
esim,0
esimerkiksi,0
esimerkki,0
esine,0
esineen,0
